# source-quality-seed-v1
# generatedAt=2026-05-31T05:50:32.422Z
# probeEvidence=build/source-quality/probe-runs/full-selection-20260531/batch-000000.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000120.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000240.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000360.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000480.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000600.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000720.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000840.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-000960.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001080.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001200.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001320.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001440.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001560.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001680.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001800.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-001920.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002040.tsv|build/source-quality/probe-runs/full-selection-20260531/batch-002160.tsv|build/source-quality/probe-runs/full-selection-20260531/zero.tsv
# generatedBy=tools/source-quality/select-final-sources.mjs
kind	sourceUrl	sourceName	tier	bucket	score	speed	coverage	freshness	quality	stability	note
source	http://www.liudatxt.com，	🎉 溜达小说	2	classic	7811	85	100	0	85	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|灵境行者|深海余烬|从红月开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://www.liudatxt.la#🎃	🎃溜达小说🎃	2	classic	7791	85	100	0	84	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|灵境行者|深海余烬|从红月开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|白鹿原|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	https://yunqi.qq.com	云起书院	2	classic	6100	85	80	0	100	0	readable=凡人修仙传|剑来|雪中悍刀行|诡秘之主|从红月开始|从姑获鸟开始 rare= preserve=runtime-front|learned-score books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	http://www.ujxsw.com#	悠久小说	2	rare	8723	85	14	0	82	85	readable=剑烛大荒 rare= preserve= books= compatibility= demoted=false
source	https://www.bxsw7.com	笔下文学	2	breadth	10000	100	100	0	100	0	readable=斗破苍穹|剑来|雪中悍刀行|庆余年|全职高手|大奉打更人|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|围城|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=剑来|大奉打更人|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|六朝清羽记|琼明神女录|围城|平凡的世界|白鹿原|三体|鬼吹灯 preserve= books= compatibility= demoted=false
source	http://m.xlaidudu.la	来读读小说	2	breadth	10000	100	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare=剑来|全职高手|斗罗大陆|吞噬星空|诡秘之主|玄鉴仙族|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 preserve= books= compatibility= demoted=false
source	https://www.74txts.com/	骑士小说	2	breadth	10000	100	100	0	100	25	readable=斗破苍穹|庆余年|全职高手|斗罗大陆|大奉打更人|宿命之环|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|这个明星很想退休|我的治愈系游戏|道诡异仙|围城|白鹿原 rare=斗罗大陆|大奉打更人|宿命之环|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|这个明星很想退休|围城|白鹿原 preserve= books= compatibility= demoted=false
source	https://m.xyuzhaiwu10.com	🏡新御宅	2	breadth	10000	100	100	0	100	65	readable=剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|琼明神女录|围城|活着|平凡的世界|鬼吹灯 rare=玄鉴仙族|围城|活着 preserve= books= compatibility= demoted=false
source	http://www.aixiashu.info	爱下书网	2	breadth	10000	100	26	0	100	100	readable=斗破苍穹|凡人修仙传 rare=斗破苍穹|凡人修仙传 preserve= books= compatibility= demoted=false
source	https://luoxiadushu.com	落霞小说	2	breadth	10000	100	98	0	100	100	readable=围城|活着|平凡的世界|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=围城|三体 preserve= books= compatibility= demoted=false
source	http://23.225.143.232	❤️零点看书🎃	2	breadth	10000	100	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|平凡的世界|白鹿原|许三观卖血记|鬼吹灯 rare=活着 preserve= books= compatibility= demoted=false
source	https://m.shufahouse.com/	红叶书斋	2	breadth	10000	100	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|吞噬星空|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒 rare=剑烛大荒 preserve= books= compatibility= demoted=false
source	https://www.rourouwu.in#🎃	肉肉屋🎃	2	breadth	10000	100	100	0	100	60	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|宿命之环|平凡的世界 rare=平凡的世界 preserve= books= compatibility= demoted=false
source	https://m.rourouwu2.com/#🚀	肉肉屋②	2	breadth	10000	100	100	0	100	25	readable=剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|从红月开始|这个明星很想退休|我有一座恐怖屋|道诡异仙|琼明神女录|围城|活着|鬼吹灯 rare=琼明神女录 preserve= books= compatibility= demoted=false
source	https://www.wxscs.com	万象书城	2	breadth	10000	100	100	0	100	40	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=异兽迷城 preserve= books= compatibility= demoted=false
source	https://m.yuwangshe.one#🎃	欲望社🎃#4	2	breadth	10000	100	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	http://m.95shubao.cc/	💗 九五小说	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare=活着|白鹿原|许三观卖血记|鬼吹灯 preserve= books= compatibility= demoted=false
source	https://m.popofree.com/	🍒PO文屋	2	breadth	10000	85	100	0	100	45	readable=剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|琼明神女录|围城|活着|鬼吹灯 rare=琼明神女录|围城|活着 preserve= books= compatibility= demoted=false
source	http://www.95shubao.cc	九五书包	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare=活着|白鹿原|许三观卖血记 preserve= books= compatibility= demoted=false
source	https://m.20xs.org	🔰 20小说·贰	2	breadth	10000	85	100	0	84	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|三体|鬼吹灯|明朝那些事儿 rare=三体|明朝那些事儿 preserve= books= compatibility= demoted=false
source	http://wap.mhtxs.info/	棉花糖网	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯|明朝那些事儿 rare=玄鉴仙族|剑烛大荒 preserve= books= compatibility= demoted=false
source	http://www.xianqihaotianmi.org/	言情小说阁http://www.xianqihaotianmi.org/	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare=剑烛大荒|鬼吹灯 preserve= books= compatibility= demoted=false
source	http://www.yunxs.com/	[阿玖·AJiu]云中书库.PC	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|围城|白鹿原|鬼吹灯 rare=围城 preserve= books= compatibility= demoted=false
source	http://m.xdishuge.net	❤️帝书阁🎃	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare=开局地摊卖大力 preserve= books= compatibility= demoted=false
source	http://www.77shuku.net/##@遇知	📚 七七书库#书源.com	2	breadth	10000	85	100	0	100	10	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|开局地摊卖大力|道诡异仙|白鹿原|鬼吹灯 rare=白鹿原 preserve= books= compatibility= demoted=false
source	http://m.ibiquzw.info	笔趣中文/爱笔楼	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原|鬼吹灯 rare=开局地摊卖大力 preserve=learned-score|personal-tier|runtime-front books=青山|苟在两界修仙|清光宝鉴 compatibility=AVAILABLE demoted=false
source	http://www.ahdzxtd.com/	华东看书	2	breadth	10000	85	100	0	84	40	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|异兽迷城|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|鬼吹灯 rare=异兽迷城 preserve= books= compatibility= demoted=false
source	http://www.95shubao.info/	九五书包	2	breadth	10000	85	100	0	100	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare=许三观卖血记 preserve= books= compatibility= demoted=false
source	http://www.jwdushu.com#南笙21.0101	九五小说#南笙21.0101	2	breadth	10000	85	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|活着|白鹿原|许三观卖血记|鬼吹灯 rare=许三观卖血记 preserve= books= compatibility= demoted=false
source	http://www.3uww.cc	开源书源优	2	breadth	10000	85	100	0	100	15	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|我不是戏神|从红月开始|从姑获鸟开始|剑烛大荒 rare=剑烛大荒 preserve= books= compatibility= demoted=false
source	https://www.wxscs.com细雨尘寰	万象书城	2	breadth	10000	85	100	0	100	40	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=异兽迷城 preserve= books= compatibility= demoted=false
source	https://m.ymxshuwu.com	衍墨轩	2	breadth	10000	85	100	0	84	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|庄老邪修仙传|三体|鬼吹灯|明朝那些事儿 rare=庄老邪修仙传 preserve= books= compatibility= demoted=false
source	https://www.ybsws.com	夜伴书屋（魔法）	2	breadth	10000	85	100	0	100	50	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|十日终焉|异兽迷城|从红月开始|我的治愈系游戏|道诡异仙|围城|平凡的世界|白鹿原|许三观卖血记|明朝那些事儿 rare=许三观卖血记 preserve= books= compatibility= demoted=false
source	https://wap.sou.com/	搜小说网	2	breadth	10000	70	100	0	100	25	readable=凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|白鹿原 rare=凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|白鹿原 preserve= books= compatibility= demoted=false
source	http://www.shatanxs.com	沙滩小说	2	breadth	10000	70	100	0	100	65	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare=六朝清羽记|琼明神女录|平凡的世界|明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://wap.sou78.com	🔞 搜小说	2	breadth	10000	70	100	0	100	25	readable=凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|白鹿原 rare=六朝清羽记|琼明神女录 preserve= books= compatibility= demoted=false
source	https://www.ymxshuwu.com	衍墨轩书	2	breadth	10000	70	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|庄老邪修仙传|三体|鬼吹灯|明朝那些事儿 rare=异兽迷城|庄老邪修仙传 preserve= books= compatibility= demoted=false
source	https://www.ailewx.com/#pb1101	爱乐文学	2	breadth	10000	70	100	0	87	0	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|异兽迷城|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|庄老邪修仙传|三体|鬼吹灯|明朝那些事儿 rare=庄老邪修仙传 preserve= books= compatibility= demoted=false
source	http://m.shuhuanghuang.com	吧书荒慌	2	breadth	10000	70	100	0	100	20	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|剑烛大荒|白鹿原|三体|鬼吹灯 rare=三体 preserve= books= compatibility= demoted=false
source	http://m.shuxianwo.com/	书仙窝	2	breadth	10000	70	100	0	100	80	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|赤心巡天|我在精神病院学斩神|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|六朝清羽记|琼明神女录|平凡的世界|白鹿原|三体|许三观卖血记|鬼吹灯 rare=许三观卖血记 preserve= books= compatibility= demoted=false
source	http://www.buxia.la/	无双小说	2	breadth	10000	70	100	0	92	5	readable=斗破苍穹|凡人修仙传|剑来|雪中悍刀行|庆余年|全职高手|斗罗大陆|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|三体|鬼吹灯|明朝那些事儿 rare=活着 preserve= books= compatibility= demoted=false
source	http://www.imaxreader.com	醉读小说	2	breadth	10000	70	100	0	92	0	readable=斗破苍穹|凡人修仙传|剑来|全职高手|斗罗大陆|诡秘之主|大奉打更人|宿命之环|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|我不是戏神|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|活着|白鹿原|三体|许三观卖血记|鬼吹灯|明朝那些事儿 rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://m.woo16.vip/#🚀	Woo16小说	2	breadth	9972	100	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.roushuwu.com	🔞 肉书屋	2	breadth	9876	100	100	0	100	30	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://m.biquge.tv#🎃	🎃笔趣阁🎃#36	2	breadth	9871	100	100	0	100	30	readable=斗破苍穹|凡人修仙传|剑来|诡秘之主|灵境行者|开局地摊卖大力|从红月开始|这个明星很想退休|我有一座恐怖屋|道诡异仙 rare= preserve= books= compatibility= demoted=false
source	https://mm.xyuzhaiwu.xyz	🚬 新御宅屋	2	breadth	9841	100	100	0	100	35	readable=凡人修仙传|剑来|全职高手|斗罗大陆|吞噬星空|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|琼明神女录|围城 rare=围城 preserve= books= compatibility= demoted=false
source	http://www.tycqxs.com	🔰 天域小说	2	breadth	9737	85	100	0	100	20	readable=剑来|吞噬星空|诡秘之主|大奉打更人|玄鉴仙族|我不是戏神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|鬼吹灯 rare= preserve= books= compatibility= demoted=false
source	http://wap.biqugewx.info	❤️笔趣阁文学🎃	2	breadth	9714	100	100	0	100	25	readable=诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|我在精神病院学斩神|十日终焉|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒 rare=剑烛大荒 preserve=runtime-front books=青山|夜无疆|苟在两界修仙|元始法则|灵源仙途：我养的灵兽太懂感恩了|仙人消失之后|清光宝鉴|叩问仙道|我在修仙界万古长青|仙都|苟在武道世界成圣 compatibility=AVAILABLE demoted=false
source	http://m.xbbxs.com/#🚀	御宅屋⑦	2	breadth	9711	85	94	0	100	70	readable=雪中悍刀行|庆余年|吞噬星空|诡秘之主|我有一座恐怖屋|活着|平凡的世界 rare=活着 preserve= books= compatibility= demoted=false
source	https://m.po18xs.com	御书屋	2	breadth	9688	100	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://www.dtxsw.com	大唐小说（优+）	2	breadth	9661	70	100	0	100	5	readable=斗破苍穹|凡人修仙传|雪中悍刀行|庆余年|诡秘之主|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|我在精神病院学斩神|十日终焉|我不是戏神|开局地摊卖大力|从红月开始|从姑获鸟开始|我有一座恐怖屋|我的治愈系游戏|道诡异仙|明朝那些事儿 rare=明朝那些事儿 preserve= books= compatibility= demoted=false
source	https://wap.haitangshuwu.info#🎃	🎃海棠书屋🎃#4	2	breadth	9608	100	100	0	100	40	readable=斗破苍穹|剑来|雪中悍刀行|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|平凡的世界 rare= preserve= books= compatibility= demoted=false
source	https://wap.po18cx.com/	po18文学-夜明空-可下载	2	breadth	9600	100	100	0	100	10	readable=剑来|雪中悍刀行|庆余年|全职高手|吞噬星空|诡秘之主|大奉打更人|宿命之环|灵境行者|深海余烬|我在精神病院学斩神|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|六朝清羽记|平凡的世界|白鹿原 rare=六朝清羽记 preserve= books= compatibility= demoted=false
source	https://m.xitongliu.cn/	系统流小说网	2	breadth	9570	100	100	0	100	0	readable=剑来|大奉打更人|宿命之环|灵境行者|赤心巡天|深海余烬|玄鉴仙族|十日终焉|开局地摊卖大力|从红月开始|从姑获鸟开始|这个明星很想退休|我的治愈系游戏|道诡异仙|白鹿原 rare=玄鉴仙族|白鹿原 preserve= books= compatibility= demoted=false
source	http://www.ujxsw.net	悠久小说	2	breadth	9294	85	14	0	90	75	readable=道诡异仙 rare= preserve= books= compatibility= demoted=false
source	http://www.xuanyge.com#	玄幻阁	2	breadth	9269	85	100	0	85	0	readable=斗破苍穹|庆余年|斗罗大陆|吞噬星空|诡秘之主|宿命之环|灵境行者|赤心巡天|玄鉴仙族|从红月开始|从姑获鸟开始|这个明星很想退休|我有一座恐怖屋|我的治愈系游戏|道诡异仙|剑烛大荒|白鹿原 rare= preserve= books= compatibility= demoted=false
